Station,Order,Borough,Entrances,Primary Line,Express,Lines
Van Cortlandt Park 242 St,0,BRONX,Broadway and W 242 St,1,False,"1,"
238 St,1,BRONX,Broadway and W 238  St,1,False,"1,"
231 St,2,BRONX,Broadway and W 231  St,1,False,"1,"
Marble Hill-225 St,3,MANHATTAN,Broadway and W 225  St,1,False,"1,"
215  St,4,MANHATTAN,W 215  St and 10th Ave,1,False,"1,"
207  St,5,MANHATTAN,W 207  St and 10th Ave,1,False,"1,"
Dyckman St,6,MANHATTAN,Hillside Ave and Nagle Ave,1,False,"1,"
191 St,7,MANHATTAN,W 191 St and St Nicholas Ave,1,False,"1,"
181 St,8,MANHATTAN,W 181 St and St Nicholas Ave,1,False,"1,"
168 St,9,MANHATTAN,W 168 St and St Nicholas Ave,1,False,"1,C"
157 St,10,MANHATTAN,Broadway and W 157 St,1,False,"1,"
145 St,11,MANHATTAN,Broadway and W 145 St,1,False,"1,"
137 St City College,12,MANHATTAN,Broadway and W 137 St,1,False,"1,"
125 St,13,MANHATTAN,Broadway and W 125 St,1,False,"1,"
116 St Columbia University,14,MANHATTAN,Broadway and W 116 St,1,False,"1,"
Cathedral Parkway (110 St),15,MANHATTAN,Broadway and W 110 St,1,False,"1,"
103 St,16,MANHATTAN,Broadway and W 103 St,1,False,"1,"
96 St,17,MANHATTAN,Braodway between W 96 St and W 95 St,1,True,"1,1 Express,2,3"
86 St,18,MANHATTAN,Broadway and W 86 St,1,False,"1,"
79 St,19,MANHATTAN,Broadway and W 79 St,1,False,"1,"
72 St,20,MANHATTAN,W 72 St between Broadway and Amsterdam Ave,1,False,"1,2,3"
66 St Lincoln Center,21,MANHATTAN,W 66 St and Broadway,1,False,"1,"
59 St Columbus Circle,22,MANHATTAN,W 60 St between Broadway and Central Park West,1,False,"1,B,C,D"
50 St,23,MANHATTAN,W 50 St and Broadway,1,False,"1,"
Times Square-42 St,24,MANHATTAN,W 42 St and 7th Ave,1,True,"1,1 Express,C,E,2,3,7"
34 St Penn Station,25,MANHATTAN,W 34 St and 7th Ave,1,True,"1,1 Express,2,3"
28 St,26,MANHATTAN,W 28 St and 7th Ave,1,False,"1,"
23 St,27,MANHATTAN,W 23 St and 7th Ave,1,False,"1,"
18 St,28,MANHATTAN,W 18 St and 7th Ave,1,False,"1,"
14 St,29,MANHATTAN,W 14 St and 7th Ave,1,True,"1,1 Express,F,2,3"
Christopher St Sheridan Sq,30,MANHATTAN,Christopher St and 7th Ave,1,False,"1,"
Houston St,31,MANHATTAN,King St and Varick St,1,False,"1,"
Canal St,32,MANHATTAN,Canal St and Varick St,1,False,"1,"
Franklin St,33,MANHATTAN,Franklin St and Varick St,1,False,"1,"
Chambers St,34,MANHATTAN,Chambers St and W Broadway,1,True,"1,1 Express,2,3"
WTC Cortlandt,35,MANHATTAN,Greenwich St and Vesey St,1,False,"1,"
Rector St,36,MANHATTAN,Rector St and Greenwich St,1,False,"1,"
South Ferry,37,MANHATTAN,South St and Whitehall St,1,False,"1,"
