Station,Order,Entrances,Primary Line,Express,Lines
Bedford Pk Blvd,0,Bedford Park Boulevard and Grand Concourse,B,True,"B,B Express,D"
Kingsbridge Rd,1,Kingsbridge Rd and Grand Concourse,B,True,"B,B Express,D"
Fordham Rd,2,"East 188 St and Grand Concourse, Fordham Rd and Grand Concourse",B,True,"B,B Express,D"
182-183 Sts,3,"182 St and Grand Concourse, Grand Concourse and Anthony Ave",B,False,"B,D"
Tremont Av,4,Grand Concourse and Echo Place,B,True,"B,B Express,D"
174-175 Sts,5,"Walton Ave and Morris Ave, 174 and 175 St, 175 St and Grand Concourse",B,False,"B,D"
170 St,6,East 171 St and Grand Concourse,B,False,"B,D"
167 St,7,"167 St and Grand Concourse, McClellan St and Grand Concourse",B,False,"B,D"
161 St Yankee Stadium,8,River Ave and 161 St,B,False,"B,D,4"
155 St,9,155 St and Harlem River Dr,B,False,"B,D"
145 St,10,"W 145 St and St Nicholas Ave, W 146 St and St Nicholas Ave, W 147 St and St Nicholas Ave",B,True,"B,B Express,C,D"
135 St,11,"W 135 St and St Nicholas Ave, W 137 St and St Nicholas Ave",B,True,"B,B Express,C"
125 St,12,"W 125 St and St Nicholas Ave, W 126 St and St Nicholas Ave, W 127 St and St Nicholas Ave",B,False,"B,C,D"
116 St,13,W 116 St and Frederick Douglas Blvd,B,False,"B,C"
Cathedral Parkway (110 St),14,"W 110 St and Frederick Douglas Circle, W 109 St and Central Park West",B,False,"B,C"
103 St,15,W 103 St and Central Park West,B,False,"B,C"
96 St,16,"W 96 St and Cetral Park West, W 97 St and Central Park West",B,False,"B,C"
86 St,17,"W 86 St and Central Park West, W 87 St and Central Park West, W 88 St and Central Park West",B,False,"B,C"
81 St-Museum of Natural History,18,"W 81 St and Central Park West, Central Park West north of W 77 St",B,False,"B,C"
72 St,19,"W 72 St and Central Park West, W 70 St and Central Park West",B,False,"B,C"
59 St Columbus Circle,20,"W 58 St and 8th Ave, W 59 St and Columbus Circle, W 60 St between Broadway and Central Park West",B,True,"B,B Express,C,D,1"
7 Av,21,"7th Ave and E 53 St, Broadway and E 53 St",B,False,"B,D,E"
47-50 Sts Rockefeller Ctr,22,"6th Ave and W 50 St, 6th Ave and W 49 St, 6th Ave and W 48 St, 6th Ave and W 47 St",B,True,"B,B Express,D,F"
42 St Bryant Park,23,"6th Ave and W 42 St, 6th Ave and W 40 St, W 42 St between 5th Ave and 6th Ave",B,True,"B,B Express,D,F,7"
34 St Herald Sq,24,"W 35 St between Broadway and 6th Ave, W 34 St between Broadway and 6th Ave, W 32 St between Broadway and 6th Ave",B,True,"B,B Express,D,F"
W 4 St Wash Sq,25,"W 3 St and 6th Ave, Waverly Pl and 6th Ave",B,True,"B,B Express,D,F,C,E"
Bleecker St,26,"Broadway and Houston St, Houston St and Lafayette St, Bleeker St and Lafayette St",B,True,"B,B Express,D,F,6"
Grand St,27,Grand St and Chrystie St,B,True,"B,B Express,D"
DeKalb Av,28,"DeKalb Ave and Flatbush Ave Extension, Fleet St and Flatbush Ave Extension",B,True,"B,B Express,"
Atlantic Ave-Barclays Ctr,29,"Hanson Place and Flatbush Ave, Pacific St and 4th Ave, Atlantic Ave and Flatbush Ave",B,True,"B,B Express,D,2,3,4,5"
7 Av,30,"Park Place and Flatbush Ave, Park Place and Carlton Ave",B,True,"B,B Express,"
Prospect Park,31,"Lincoln Rd between Flatbush Ave and Ocean Ave, Flatbush Ave south of Ocean Ave",B,True,"B,B Express,F"
Church Av,32,"Church Ave and E 18 St, St Paul\'s Place and Caton Ave",B,True,"B,B Express,"
Newkirk Plaza,33,Newkirk Plaza between Newkirk Ave and Foster Ave,B,True,"B,B Express,"
Kings Hwy,34,"Kings Highway between E 16 St and E 15 St, E 16 St and Quentin Rd",B,True,"B,B Express,"
Sheepshead Bay,35,"Sheepshead Bay Rd and East 15 St, Voorhies Ave between E 14 St and Shore Pkwy",B,True,"B,B Express,"
Brighton Beach,36,"Brighton Beach Ave and Brighton 7 St, Brighton Beach Ave west of Brighton 6 St",B,True,"B,B Express,"
