Station,Order,Borough,Entrances,Primary Line,Express,Lines
Bedford Pk Blvd,0,BRONX,Bedford Park Boulevard and Grand Concourse,B,True,"B,B Express,D"
Kingsbridge Rd,1,BRONX,Kingsbridge Rd and Grand Concourse,B,True,"B,B Express,D"
Fordham Rd,2,BRONX,East 188 St and Grand Concourse,B,True,"B,B Express,D"
182-183 Sts,3,BRONX,182 St and Grand Concourse,B,False,"B,D"
Tremont Av,4,BRONX,Grand Concourse and Echo Place,B,True,"B,B Express,D"
174-175 Sts,5,BRONX,Walton Ave and Morris Ave,B,False,"B,D"
170 St,6,BRONX,East 171 St and Grand Concourse,B,False,"B,D"
167 St,7,BRONX,167 St and Grand Concourse,B,False,"B,D"
161 St Yankee Stadium,8,BRONX,River Ave and 161 St,B,False,"B,D,4"
155 St,9,MANHATTAN,155 St and Harlem River Dr,B,False,"B,D"
145 St,10,MANHATTAN,W 145 St and St Nicholas Ave,B,True,"B,B Express,C,D"
135 St,11,MANHATTAN,W 135 St and St Nicholas Ave,B,True,"B,B Express,C"
125 St,12,MANHATTAN,W 125 St and St Nicholas Ave,B,False,"B,C,D"
116 St,13,MANHATTAN,W 116 St and Frederick Douglas Blvd,B,False,"B,C"
Cathedral Parkway (110 St),14,MANHATTAN,W 110 St and Frederick Douglas Circle,B,False,"B,C"
103 St,15,MANHATTAN,W 103 St and Central Park West,B,False,"B,C"
96 St,16,MANHATTAN,W 96 St and Cetral Park West,B,False,"B,C"
86 St,17,MANHATTAN,W 86 St and Central Park West,B,False,"B,C"
81 St-Museum of Natural History,18,MANHATTAN,W 81 St and Central Park West,B,False,"B,C"
72 St,19,MANHATTAN,W 72 St and Central Park West,B,False,"B,C"
59 St Columbus Circle,20,MANHATTAN,W 58 St and 8th Ave,B,True,"B,B Express,C,D,1"
7 Av,21,MANHATTAN,7th Ave and E 53 St,B,False,"B,D,E"
47-50 Sts Rockefeller Ctr,22,MANHATTAN,6th Ave and W 50 St,B,True,"B,B Express,D,F"
42 St Bryant Park,23,MANHATTAN,6th Ave and W 42 St,B,True,"B,B Express,D,F,7"
34 St Herald Sq,24,MANHATTAN,W 35 St between Broadway and 6th Ave,B,True,"B,B Express,D,F"
W 4 St Wash Sq,25,MANHATTAN,W 3 St and 6th Ave,B,True,"B,B Express,D,F,C,E"
Bleecker St,26,MANHATTAN,Broadway and Houston St,B,True,"B,B Express,D,F,6"
Grand St,27,MANHATTAN,Grand St and Chrystie St,B,True,"B,B Express,D"
DeKalb Av,28,BROOKLYN,DeKalb Ave and Flatbush Ave Extension,B,True,"B,B Express,"
Atlantic Ave-Barclays Ctr,29,BROOKLYN,Hanson Place and Flatbush Ave,B,True,"B,B Express,D,2,3,4"
7 Av,30,BROOKLYN,Park Place and Flatbush Ave,B,True,"B,B Express,"
Prospect Park,31,BROOKLYN,Lincoln Rd between Flatbush Ave and Ocean Ave,B,True,"B,B Express,F"
Church Av,32,BROOKLYN,Church Ave and E 18 St,B,True,"B,B Express,"
Newkirk Plaza,33,BROOKLYN,Newkirk Plaza between Newkirk Ave and Foster Ave,B,True,"B,B Express,"
Kings Hwy,34,BROOKLYN,Kings Highway between E 16 St and E 15 St,B,True,"B,B Express,"
Sheepshead Bay,35,BROOKLYN,Sheepshead Bay Rd and East 15 St,B,True,"B,B Express,"
Brighton Beach,36,BROOKLYN,Brighton Beach Ave and Brighton 7 St,B,True,"B,B Express,"
