Station,Order,Borough,Entrances,Primary Line,Express,Lines
168 St,0,MANHATTAN,W 168 St and St Nichoclas Ave,C,True,"C,C Express,1"
163 St-Amsterdam Av,1,MANHATTAN,W 162 St and St Nicholas Ave,C,False,"C,"
155 St,2,MANHATTAN,W 155 St and St Nicholas Ave,C,False,"C,"
145 St,3,MANHATTAN,W 145 St and St Nicholas Ave,C,True,"C,C Express,B,D"
135 St,4,MANHATTAN,W 135 St and St Nicholas Ave,C,False,"C,B"
125 St,5,MANHATTAN,W 125 St and St Nicholas Ave,C,True,"C,C Express,B"
116 St,6,MANHATTAN,W 116 St and Frederick Douglas Blvd,C,False,"C,B"
Cathedral Parkway (110 St),7,MANHATTAN,W 110 St and Frederick Douglas Circle,C,False,"C,B"
103 St,8,MANHATTAN,W 103 St and Central Park West,C,False,"C,B"
96 St,9,MANHATTAN,W 96 St and Cetral Park West,C,False,"C,B"
86 St,10,MANHATTAN,W 86 St and Central Park West,C,False,"C,B"
81 St-Museum of Natural History,11,MANHATTAN,W 81 St and Central Park West,C,False,"C,B"
72 St,12,MANHATTAN,W 72 St and Central Park West,C,False,"C,B"
59 St Columbus Circle,13,MANHATTAN,W 58 St and 8th Ave,C,True,"C,C Express,B,D,1"
50 St,14,MANHATTAN,W 50 St and 8th Ave,C,False,"C,E"
42 St/ Port Authority Bus Terminal,15,MANHATTAN,W 40 St and 8th Ave,C,True,"C,C Express,E"
34 St Penn Station,16,MANHATTAN,W 33 St and 8th Ave,C,True,"C,C Express,E"
23 St,17,MANHATTAN,W 23 St and 8th Ave,C,False,"C,E"
14 St,18,MANHATTAN,W 14 St and 8th Ave,C,True,"C,C Express,E"
W 4 St Wash Sq,19,MANHATTAN,W 3 St and 6th Ave,C,True,"C,C Express,B,D,E,F"
Spring St,20,MANHATTAN,Spring St and 6th Ave,C,False,"C,E"
Canal St,21,MANHATTAN,Canal St and 6th Ave,C,True,"C,C Express,E"
Chambers St,22,MANHATTAN,Church St and Chambers St,C,True,"C,C Express,E,2,3"
Fulton St,23,MANHATTAN,Fulton St and Broadway,C,True,"C,C Express,2,4,3"
High St,24,BROOKLYN,Cadman Plaza West and Middagh St,C,True,"C,C Express,"
Jay St-MetroTech,25,BROOKLYN,Willoughby St and Jay St,C,True,"C,C Express,F"
Hoyt Schermerhorn,26,BROOKLYN,Bond St and Schermerhorn St,C,True,"C,C Express,"
Lafayette Av,27,BROOKLYN,Fulton St and S Portland Ave,C,False,"C,"
Clinton Washington Avs,28,BROOKLYN,Fulton St and Washington Ave,C,False,"C,"
Franklin Av,29,BROOKLYN,Fulton St and Franklin Ave,C,False,"C,"
Nostrand Av,30,BROOKLYN,Nostrand Ave and Fulton St,C,True,"C,C Express,"
Kingston Throop Avs,31,BROOKLYN,Fulton St and Kingston Ave,C,False,"C,"
Utica Av,32,BROOKLYN,Fulton St and Utica Ave,C,True,"C,C Express,"
Ralph Av,33,BROOKLYN,Fulton St and Ralph Ave,C,False,"C,"
Rockaway Av,34,BROOKLYN,Fulton St and Rockaway Ave,C,False,"C,"
Broadway Junction,35,BROOKLYN,Van Sinderen Ave between Fulton St and Truxton St,C,True,"C,C Express,"
Liberty Av,36,BROOKLYN,Liberty Ave and Pennsylvania Ave,C,False,"C,"
Van Siclen Av,37,BROOKLYN,Pitkin Ave and Van Siclen Ave,C,False,"C,"
Shepherd Av,38,BROOKLYN,Pitkin Ave and Shepherd Ave,C,False,"C,"
Euclid Av,39,BROOKLYN,Pitkin Ave and Euclid Ave,C,True,"C,C Express,"
