Station,Order,Entrances,Primary Line,Express,Lines
168 St,0,"W 168 St and St Nichoclas Ave, W 169 St and Broadway",C,True,"C,C Express,1"
163 St-Amsterdam Av,1,"W 162 St and St Nicholas Ave, W 169 St and Broadway",C,False,"C,"
155 St,2,W 155 St and St Nicholas Ave,C,False,"C,"
145 St,3,"W 145 St and St Nicholas Ave, W 146 St and St Nicholas Ave, W 147 St and St Nicholas Ave",C,True,"C,C Express,B,D"
135 St,4,"W 135 St and St Nicholas Ave, W 137 St and St Nicholas Ave",C,False,"C,B"
125 St,5,"W 125 St and St Nicholas Ave, W 126 St and St Nicholas Ave, W 127 St and St Nicholas Ave",C,True,"C,C Express,B"
116 St,6,W 116 St and Frederick Douglas Blvd,C,False,"C,B"
Cathedral Parkway (110 St),7,"W 110 St and Frederick Douglas Circle, W 109 St and Central Park West",C,False,"C,B"
103 St,8,W 103 St and Central Park West,C,False,"C,B"
96 St,9,"W 96 St and Cetral Park West, W 97 St and Central Park West",C,False,"C,B"
86 St,10,"W 86 St and Central Park West, W 87 St and Central Park West, W 88 St and Central Park West",C,False,"C,B"
81 St-Museum of Natural History,11,"W 81 St and Central Park West, Central Park West north of W 77 St",C,False,"C,B"
72 St,12,"W 72 St and Central Park West, W 70 St and Central Park West",C,False,"C,B"
59 St Columbus Circle,13,"W 58 St and 8th Ave, W 59 St and Columbus Circle, W 60 St between Broadway and Central Park West",C,True,"C,C Express,B,D,1"
50 St,14,"W 50 St and 8th Ave, W 49 St and 8th Ave, W 51 St and 8th Ave",C,False,"C,E"
42 St/ Port Authority Bus Terminal,15,"W 40 St and 8th Ave, W 42 St and 8th Ave, W 43 St and 8th Ave, W 44 St and 8th Ave",C,True,"C,C Express,E"
34 St Penn Station,16,"W 33 St and 8th Ave, W 34 St and 8th Ave, W 35 St and 8th Ave",C,True,"C,C Express,E"
23 St,17,"W 23 St and 8th Ave, W 24 St and 8th Ave, W 25 St and 8th Ave",C,False,"C,E"
14 St,18,"W 14 St and 8th Ave, W 15 St and 8th Ave, W 16 St and 8th Ave",C,True,"C,C Express,E"
W 4 St Wash Sq,19,"W 3 St and 6th Ave, Waverly Pl and 6th Ave",C,True,"C,C Express,B,D,E,F"
Spring St,20,"Spring St and 6th Ave, Vandam St and 6th Ave",C,False,"C,E"
Canal St,21,"Canal St and 6th Ave, West Broadway and 6th Ave, Walker St and 6th Ave",C,True,"C,C Express,E"
Chambers St,22,"Church St and Chambers St, Church St and Warren St, Church St and Murray St, Church St and Park Pl",C,True,"C,C Express,E,2,3"
Fulton St,23,"Fulton St and Broadway, Fulton St and John St, Fulton St and Nassau St, Fulton St and William St",C,True,"C,C Express,2,4,5,3"
High St,24,"Cadman Plaza West and Middagh St, Red Cross Pl and Adams St",C,True,"C,C Express,"
Jay St-MetroTech,25,"Willoughby St and Jay St, Fulton St and Jay St, Jay St south of Myrtle Ave",C,True,"C,C Express,F"
Hoyt Schermerhorn,26,"Bond St and Schermerhorn St, Hoyt St and Schermerhorn St, Schermerhorn St between Bond St and Hoyt St",C,True,"C,C Express,"
Lafayette Av,27,"Fulton St and S Portland Ave, Fulton St and S Oxford St, Fulton St and Hanson Place",C,False,"C,"
Clinton Washington Avs,28,"Fulton St and Washington Ave, Fulton St and Clinton Ave",C,False,"C,"
Franklin Av,29,Fulton St and Franklin Ave,C,False,"C,"
Nostrand Av,30,Nostrand Ave and Fulton St,C,True,"C,C Express,"
Kingston Throop Avs,31,"Fulton St and Kingston Ave, Fulton St and Throop Ave",C,False,"C,"
Utica Av,32,"Fulton St and Utica Ave, Fulton St and Stuyvesant Ave",C,True,"C,C Express,"
Ralph Av,33,"Fulton St and Ralph Ave, Ralph Ave and MacDougal St",C,False,"C,"
Rockaway Av,34,"Fulton St and Rockaway Ave, Fulton St and Thomas S Boyland St",C,False,"C,"
Broadway Junction,35,Van Sinderen Ave between Fulton St and Truxton St,C,True,"C,C Express,"
Liberty Av,36,Liberty Ave and Pennsylvania Ave,C,False,"C,"
Van Siclen Av,37,Pitkin Ave and Van Siclen Ave,C,False,"C,"
Shepherd Av,38,Pitkin Ave and Shepherd Ave,C,False,"C,"
Euclid Av,39,Pitkin Ave and Euclid Ave,C,True,"C,C Express,"
