Station,Order,Entrances,Primary Line,Express,Lines
Norwood-205 St,0,"East 206 St and Bainbridge Ave, East 205 St and Perry Ave",D,True,"D,D Express,"
Bedford Pk Blvd,1,Bedford Park Boulevard and Grand Concourse,D,True,"D,D Express,B"
Kingsbridge Rd,2,Kingsbridge Rd and Grand Concourse,D,True,"D,D Express,B"
Fordham Rd,3,"East 188 St and Grand Concourse, Fordham Rd and Grand Concourse",D,True,"D,D Express,B"
182-183 Sts,4,"182 St and Grand Concourse, Grand Concourse and Anthony Ave",D,False,"D,B"
Tremont Av,5,Grand Concourse and Echo Place,D,True,"D,D Express,B"
174-175 Sts,6,"Walton Ave and Morris Ave, 174 and 175 St, 175 St and Grand Concourse",D,False,"D,B"
170 St,7,East 171 St and Grand Concourse,D,False,"D,B"
167 St,8,"167 St and Grand Concourse, McClellan St and Grand Concourse",D,False,"D,B"
155 St,9,155 St and Harlem River Dr,D,False,"D,B"
145 St,10,"W 145 St and St Nicholas Ave, W 146 St and St Nicholas Ave, W 147 St and St Nicholas Ave",D,True,"D,D Express,C,B"
125 St,11,"W 125 St and St Nicholas Ave, W 126 St and St Nicholas Ave, W 127 St and St Nicholas Ave",D,False,"D,C,B"
59 St Columbus Circle,12,"W 58 St and 8th Ave, W 59 St and Columbus Circle, W 60 St between Broadway and Central Park West",D,True,"D,D Express,C,B,1"
7 Av,13,"7th Ave and E 53 St, Broadway and E 53 St",D,False,"D,B,E"
47-50 Sts Rockefeller Ctr,14,"6th Ave and W 50 St, 6th Ave and W 49 St, 6th Ave and W 48 St, 6th Ave and W 47 St",D,True,"D,D Express,B,F"
42 St Bryant Park,15,"6th Ave and W 42 St, 6th Ave and W 40 St, W 42 St between 5th Ave and 6th Ave",D,True,"D,D Express,B,F,7"
34 St Herald Sq,16,"W 35 St between Broadway and 6th Ave, W 34 St between Broadway and 6th Ave, W 32 St between Broadway and 6th Ave",D,True,"D,D Express,B,F"
W 4 St Wash Sq,17,"W 3 St and 6th Ave, Waverly Pl and 6th Ave",D,True,"D,D Express,B,F,C,E"
Bleecker St,18,"Broadway and Houston St, Houston St and Lafayette St, Bleeker St and Lafayette St",D,True,"D,D Express,B,F,6"
Grand St,19,Grand St and Chrystie St,D,True,"D,D Express,B"
Atlantic Ave-Barclays Ctr,20,"Hanson Place and Flatbush Ave, Pacific St and 4th Ave, Atlantic Ave and Flatbush Ave",D,True,"D,D Express,B,2,3,4,5"
36 St,21,4th Ave and 36th St,D,True,"D,D Express,"
9 Av,22,9th Ave and New Utrecht Ave,D,False,"D,"
Fort Hamilton Pkwy,23,"New Utrecht Ave and 45th St, 44 St and 43 St",D,False,"D,"
50 St,24,New Utrecht Ave and 50th St,D,False,"D,"
55 St,25,New Utrecht Ave and 55th St,D,False,"D,"
62 St,26,New Utrecht Ave and 62nd St,D,False,"D,"
71 St,27,New Utrecht Ave and 71st St,D,False,"D,"
79 St,28,New Utrecht Ave and 79th St,D,False,"D,"
18 Av,29,18 Ave and 85th St,D,False,"D,"
20 Av,30,20 Ave and 86th St,D,False,"D,"
Bay Pkwy,31,Bay Parkway and 86th St,D,False,"D,"
25 Av,32,86th St and 25th Ave,D,False,"D,"
Bay 50 St,33,Harway Ave and Bay 50th St,D,False,"D,"
Coney Island Stillwell Av,34,"Mermaid Ave east of Stillwell Ave, Stillwell Ave and Surf Ave",D,False,"D,F"
