Station,Order,Borough,Entrances,Primary Line,Express,Lines
Norwood-205 St,0,BRONX,East 206 St and Bainbridge Ave,D,True,"D,D Express,"
Bedford Pk Blvd,1,BRONX,Bedford Park Boulevard and Grand Concourse,D,True,"D,D Express,B"
Kingsbridge Rd,2,BRONX,Kingsbridge Rd and Grand Concourse,D,True,"D,D Express,B"
Fordham Rd,3,BRONX,East 188 St and Grand Concourse,D,True,"D,D Express,B"
182-183 Sts,4,BRONX,182 St and Grand Concourse,D,False,"D,B"
Tremont Av,5,BRONX,Grand Concourse and Echo Place,D,True,"D,D Express,B"
174-175 Sts,6,BRONX,Walton Ave and Morris Ave,D,False,"D,B"
170 St,7,BRONX,East 171 St and Grand Concourse,D,False,"D,B"
167 St,8,BRONX,167 St and Grand Concourse,D,False,"D,B"
155 St,9,MANHATTAN,155 St and Harlem River Dr,D,False,"D,B"
145 St,10,MANHATTAN,W 145 St and St Nicholas Ave,D,True,"D,D Express,C,B"
125 St,11,MANHATTAN,W 125 St and St Nicholas Ave,D,False,"D,C,B"
59 St Columbus Circle,12,MANHATTAN,W 58 St and 8th Ave,D,True,"D,D Express,C,B,1"
7 Av,13,MANHATTAN,7th Ave and E 53 St,D,False,"D,B,E"
47-50 Sts Rockefeller Ctr,14,MANHATTAN,6th Ave and W 50 St,D,True,"D,D Express,B,F"
42 St Bryant Park,15,MANHATTAN,6th Ave and W 42 St,D,True,"D,D Express,B,F,7"
34 St Herald Sq,16,MANHATTAN,W 35 St between Broadway and 6th Ave,D,True,"D,D Express,B,F"
W 4 St Wash Sq,17,MANHATTAN,W 3 St and 6th Ave,D,True,"D,D Express,B,F,C,E"
Bleecker St,18,MANHATTAN,Broadway and Houston St,D,True,"D,D Express,B,F,6"
Grand St,19,MANHATTAN,Grand St and Chrystie St,D,True,"D,D Express,B"
Atlantic Ave-Barclays Ctr,20,BROOKLYN,Hanson Place and Flatbush Ave,D,True,"D,D Express,B,2,3,4"
36 St,21,BROOKLYN,4th Ave and 36th St,D,True,"D,D Express,"
9 Av,22,BROOKLYN,9th Ave and New Utrecht Ave,D,False,"D,"
Fort Hamilton Pkwy,23,BROOKLYN,New Utrecht Ave and 45th St,D,False,"D,"
50 St,24,BROOKLYN,New Utrecht Ave and 50th St,D,False,"D,"
55 St,25,BROOKLYN,New Utrecht Ave and 55th St,D,False,"D,"
62 St,26,BROOKLYN,New Utrecht Ave and 62nd St,D,False,"D,"
71 St,27,BROOKLYN,New Utrecht Ave and 71st St,D,False,"D,"
79 St,28,BROOKLYN,New Utrecht Ave and 79th St,D,False,"D,"
18 Av,29,BROOKLYN,18 Ave and 85th St,D,False,"D,"
20 Av,30,BROOKLYN,20 Ave and 86th St,D,False,"D,"
Bay Pkwy,31,BROOKLYN,Bay Parkway and 86th St,D,False,"D,"
25 Av,32,BROOKLYN,86th St and 25th Ave,D,False,"D,"
Bay 50 St,33,BROOKLYN,Harway Ave and Bay 50th St,D,False,"D,"
Coney Island Stillwell Av,34,BROOKLYN,Mermaid Ave east of Stillwell Ave,D,False,"D,F"
