Station,Order,Entrances,Primary Line,Express,Lines
Jamaica Center Parsons/Archer,0,"Parsons Blvd and Archer Ave, 153 St and Archer Ave, 158 St and Archer Ave",E,True,"E,E Express,"
Sutphin Blvd Archer Av JFK Airport,1,Sutphin Blvd and Archer Ave,E,True,"E,E Express,"
Jamaica Van Wyck,2,"89 Ave and Van Wyck Expressway, Metropolitan Ave and Jamaica Ave",E,False,"E,"
Briarwood,3,"Main St and Queens Blvd, Queens Blvd and Van Wyck Expressway",E,False,"E,F"
Kew Gardens Union Tpke,4,Union Turnpike and Queens Blvd,E,True,"E,E Express,F"
75 Av,5,"Queens Blvs and 75 Ave, Queens Blvd and 75 Rd",E,False,"E,F"
Forest Hills-71 Av,6,"71 Ave and Queens Blvd, 70 Rd and Queens Blvd",E,True,"E,E Express,F"
Jackson Heights-Roosevelt Av,7,"74 St and Roosevelt Ave, 73 St and Broadway, 75 St and Broadway",E,True,"E,E Express,7,F"
Queens Plaza,8,"Queens Blvd and Jackson Ave, West St and Jackson Ave, 41 Ave and Northern Blvd",E,True,"E,E Express,"
Court Sq-23 St,9,"44 Drive and 23 St, 44 Drive and 21 St, Jackson Ave and 45 Ave",E,True,"E,E Express,7"
Lexington Ave/ 53 St,10,"Lexington Ave and E 53 St, Lexington Ave and E 52 St, 3rd Ave and E 53 St",E,True,"E,E Express,6"
5 Av/ 53 St,11,"5th Ave and E 53 St, Madison Ave and E 53 St",E,True,"E,E Express,"
7 Av,12,"7th Ave and E 53 St, Broadway and E 53 St",E,True,"E,E Express,B,D"
50 St,13,"W 50 St and 8th Ave, W 49 St and 8th Ave, W 51 St and 8th Ave",E,False,"E,C"
42 St/ Port Authority Bus Terminal,14,"W 40 St and 8th Ave, W 42 St and 8th Ave, W 43 St and 8th Ave, W 44 St and 8th Ave",E,True,"E,E Express,C"
34 St Penn Station,15,"W 33 St and 8th Ave, W 34 St and 8th Ave, W 35 St and 8th Ave",E,True,"E,E Express,C"
23 St,16,"W 23 St and 8th Ave, W 24 St and 8th Ave, W 25 St and 8th Ave",E,False,"E,C"
14 St,17,"W 14 St and 8th Ave, W 15 St and 8th Ave, W 16 St and 8th Ave",E,True,"E,E Express,C"
W 4 St Wash Sq,18,"W 3 St and 6th Ave, Waverly Pl and 6th Ave",E,True,"E,E Express,B,D,C,F"
Spring St,19,"Spring St and 6th Ave, Vandam St and Sixth Ave",E,False,"E,C"
Canal St,20,"Canal St and 6th Ave, West Broadway and 6th Ave, Walker St and 6th Ave",E,True,"E,E Express,C"
World Trade Center,21,"Park Pl and Church St, Vesey St and Church St, Church St between Vessey St and Fulton St",E,False,"E,C,2,3"
