Station,Order,Entrances,Primary Line,Express,Lines
Jamaica-179 St,0,"Hillside Ave and 178 St, Hillside Ave and 179 St, Hillside Ave and Midland Pkwy",F,False,"F,E"
169 St,1,Hillside Ave and 169 St,F,False,"F,"
Parsons Blvd,2,"Parsons Blvd and Hillside Ave, 153 St and Hillside Ave",F,False,"F,"
Sutphin Blvd,3,"Sutphin Blvd and Hillside Ave, 144 St and Hillside Ave",F,False,"F,"
Briarwood,4,"Main St and Queens Blvd, Queens Blvd and Van Wyck Expressway",F,True,"F,F Express,E"
Kew Gardens Union Tpke,5,"Queens Blvd and 78th Ave, 80 Rd and Queens Blvd, Queens Blvd and Union Turnpike",F,False,"F,E"
75 Av,6,"Queens Blvd and 75th Ave, Queens Blvd and 75 Rd",F,True,"F,F Express,E"
Forest Hills-71 Av,7,"Queens Blvd and 70 Rd, 70 Rd and 71st Ave, 71st Ave and Queens Blvd",F,True,"F,F Express,E"
Jackson Heights-Roosevelt Av,8,"4 St and Roosevelt Ave, 73 St and Broadway, 75 St and Broadway",F,True,"F,F Express,E,7"
21 St Queensbridge,9,21 St and 41st Ave,F,False,"F,"
Roosevelt Island,10,"W Rd, west of Main St",F,False,"F,"
Lexington Av/63 Street,11,"Lexington Ave and E 63 St, 3rd Ave and E 63 St",F,False,"F,"
57 Street,12,"6th Ave and W 57 St, 6th Ave and W 56 St",F,False,"F,"
47-50 Sts Rockefeller Ctr,13,"6th Ave and W 50 St, 6th Ave and W 49 St, 6th Ave and W 48 St, 6th Ave and W 47 St",F,True,"F,F Express,B,D"
42 St Bryant Park,14,"6th Ave and W 42 St, 6th Ave and W 40 St, W 42 St between 5th Ave and 6th Ave",F,True,"F,F Express,B,D,7"
34 St Herald Sq,15,"W 35 St between Broadway and 6th Ave, W 34 St between Broadway and 6th Ave, W 32 St between Broadway and 6th Ave",F,True,"F,F Express,B,D"
23 St,16,23rd St and 6th Ave,F,False,"F,"
14 St,17,"W 14 St and 7th Ave, W 13 St and 7th Ave, W 12 St and 7th Ave",F,False,"F,1,2,3"
W 4 St Wash Sq,18,"W 3 St and 6th Ave, Waverly Pl and 6th Ave",F,True,"F,F Express,B,D,C,E"
Bleecker St,19,"Broadway and Houston St, Houston St and Lafayette St, Bleeker St and Lafayette St, Bleeker St and Mulberry St",F,True,"F,F Express,B,D,6"
2 Av,20,"Houston St and 2nd Ave, Houston St and Chrystie St, Houston St and 1st Ave, Houston St and Allen St",F,False,"F,"
Delancey St,21,"Delancey St and Essex St, Delancey St and Norfolk St",F,False,"F,"
East Broadway,22,"Canal St and Essex St, Rutgers St and Canal St, Madison St and Rutgers St",F,False,"F,"
York St,23,"York St and Jay St, High St and Jay St",F,False,"F,"
Jay St-MetroTech,24,"Willoughby St and Jay St, Fulton St and Jay St, Jay St south of Myrtle Ave",F,True,"F,F Express,C"
Bergen St,25,"Bergen St and Smith St, Warren St and Smith St, Wyckoff St and Smith St",F,False,"F,"
Carroll St,26,"President St and Smith St, Second St and Smith St",F,False,"F,"
Smith 9 Sts,27,Smith St and 9 St,F,False,"F,"
4 Av,28,"4th Ave and 10 St, 4th Ave and 9 St, 4th Ave between 9 St and 10 St",F,False,"F,"
7 Av,29,"7th Ave and 9 St, 8th Ave and 9 St",F,True,"F,F Express,"
15 St Prospect Park,30,"Bartel-Pritchard Sq, Prospect Park West and Prospect Park Southwest, Howard Pl and Windsor Pl",F,False,"F,"
Fort Hamilton Pkwy,31,"Greenwood Ave and Prospect Ave, Prospect Ave and Reeve Pl",F,False,"F,"
Church Av,32,"Albemarle Rd and McDonald Ave, Church Ave and McDonald Ave",F,True,"F,F Express,"
Ditmas Av,33,"McDonald Ave and Ditmas Ave, McDonald Ave and Cortelyou Rd",F,False,"F,"
18 Av,34,"18th Ave and McDonald Ave, Lawrence Ave and Parkville Ave",F,False,"F,"
Avenue I,35,Ave I and McDonald Ave,F,False,"F,"
Bay Pkwy,36,McDonald Ave and Bay Pkwy,F,False,"F,"
Avenue N,37,Ave N and McDonald Ave,F,False,"F,"
Avenue P,38,Ave P and McDonald Ave,F,False,"F,"
Kings Hwy,39,"McDonald Ave and Kings Highway, McDonald Ave and Ave S",F,True,"F,F Express,"
Avenue U,40,Ave U and McDonald Ave,F,False,"F,"
Avenue X,41,86 St and Ave X,F,False,"F,"
Neptune Av,42,W 6 St and Neptune Ave,F,False,"F,"
West 8 St NY Aquarium,43,"W 8 St north of Surf Ave, W 5 St and W Brighton Ave",F,False,"F,"
Coney Island Stillwell Av,44,"Mermaid Ave east of Stillwell Ave, Stillwell Ave and Surf Ave",F,False,"F,D"
