Station,Order,Borough,Entrances,Primary Line,Express,Lines
Jamaica-179 St,0,QUEENS,Hillside Ave and 178 St,F,False,"F,E"
169 St,1,QUEENS,Hillside Ave and 169 St,F,False,"F,"
Parsons Blvd,2,QUEENS,Parsons Blvd and Hillside Ave,F,False,"F,"
Sutphin Blvd,3,QUEENS,Sutphin Blvd and Hillside Ave,F,False,"F,"
Briarwood,4,QUEENS,Main St and Queens Blvd,F,True,"F,F Express,E"
Kew Gardens Union Tpke,5,QUEENS,Queens Blvd and 78th Ave,F,False,"F,E"
75 Av,6,QUEENS,Queens Blvd and 75th Ave,F,True,"F,F Express,E"
Forest Hills-71 Av,7,QUEENS,Queens Blvd and 70 Rd,F,True,"F,F Express,E"
Jackson Heights-Roosevelt Av,8,QUEENS,4 St and Roosevelt Ave,F,True,"F,F Express,E,7"
21 St Queensbridge,9,QUEENS,21 St and 41st Ave,F,False,"F,"
Roosevelt Island,10,MANHATTAN,W Rd,F,False,"F,"
Lexington Av/63 Street,11,MANHATTAN,Lexington Ave and E 63 St,F,False,"F,"
57 Street,12,MANHATTAN,6th Ave and W 57 St,F,False,"F,"
47-50 Sts Rockefeller Ctr,13,MANHATTAN,6th Ave and W 50 St,F,True,"F,F Express,B,D"
42 St Bryant Park,14,MANHATTAN,6th Ave and W 42 St,F,True,"F,F Express,B,D,7"
34 St Herald Sq,15,MANHATTAN,W 35 St between Broadway and 6th Ave,F,True,"F,F Express,B,D"
23 St,16,MANHATTAN,23rd St and 6th Ave,F,False,"F,"
14 St,17,MANHATTAN,W 14 St and 7th Ave,F,False,"F,1,2,3"
W 4 St Wash Sq,18,MANHATTAN,W 3 St and 6th Ave,F,True,"F,F Express,B,D,C,E"
Bleecker St,19,MANHATTAN,Broadway and Houston St,F,True,"F,F Express,B,D,6"
2 Av,20,MANHATTAN,Houston St and 2nd Ave,F,False,"F,"
Delancey St,21,MANHATTAN,Delancey St and Essex St,F,False,"F,"
East Broadway,22,MANHATTAN,Canal St and Essex St,F,False,"F,"
York St,23,BROOKLYN,York St and Jay St,F,False,"F,"
Jay St-MetroTech,24,BROOKLYN,Willoughby St and Jay St,F,True,"F,F Express,C"
Bergen St,25,BROOKLYN,Bergen St and Smith St,F,False,"F,"
Carroll St,26,BROOKLYN,President St and Smith St,F,False,"F,"
Smith 9 Sts,27,BROOKLYN,Smith St and 9 St,F,False,"F,"
4 Av,28,BROOKLYN,4th Ave and 10 St,F,False,"F,"
7 Av,29,BROOKLYN,7th Ave and 9 St,F,True,"F,F Express,"
15 St Prospect Park,30,BROOKLYN,Bartel-Pritchard Sq,F,False,"F,"
Fort Hamilton Pkwy,31,BROOKLYN,Greenwood Ave and Prospect Ave,F,False,"F,"
Church Av,32,BROOKLYN,Albemarle Rd and McDonald Ave,F,True,"F,F Express,"
Ditmas Av,33,BROOKLYN,McDonald Ave and Ditmas Ave,F,False,"F,"
18 Av,34,BROOKLYN,18th Ave and McDonald Ave,F,False,"F,"
Avenue I,35,BROOKLYN,Ave I and McDonald Ave,F,False,"F,"
Bay Pkwy,36,BROOKLYN,McDonald Ave and Bay Pkwy,F,False,"F,"
Avenue N,37,BROOKLYN,Ave N and McDonald Ave,F,False,"F,"
Avenue P,38,BROOKLYN,Ave P and McDonald Ave,F,False,"F,"
Kings Hwy,39,BROOKLYN,McDonald Ave and Kings Highway,F,True,"F,F Express,"
Avenue U,40,BROOKLYN,Ave U and McDonald Ave,F,False,"F,"
Avenue X,41,BROOKLYN,86 St and Ave X,F,False,"F,"
Neptune Av,42,BROOKLYN,W 6 St and Neptune Ave,F,False,"F,"
West 8 St NY Aquarium,43,BROOKLYN,W 8 St north of Surf Ave,F,False,"F,"
Coney Island Stillwell Av,44,BROOKLYN,Mermaid Ave east of Stillwell Ave,F,False,"F,D"
