station_name,borough,entrance,lines
Canarsie - Rockaway Pkwy,,,L
E 105 St,,,L
New Lots Av,Brooklyn,719 Van Sinderen Ave,L
Livonia Av,Brooklyn,515 Van Sinderen Ave,L
Sutter Av,Brooklyn,222 Belmont Ave,L
Atlantic Av,,,L
Broadway Jct,Brooklyn,2399 Fulton Street,"A,C,J,L,Z"
Bushwick Av - Aberdeen St,Brooklyn,68 Aberdeen St,L
Wilson Av,,,L
Halsey St,Queens,1018 Wyckoff Ave,L
Myrtle - Wyckoff Avs,Brooklyn,282 Wyckoff Ave,"L,M"
Dekalb Av,Brooklyn,114 Wyckoff Ave,L
Jefferson St,Brooklyn,19 Wyckoff Ave,L
Morgan Av,Brooklyn,14 Harrison Pl,L
Montrose Av,Brooklyn,241 Bushwick Avenue,L
Grand St,Brooklyn,98 Bushwick,L
Graham Av,Brooklyn,742 Metropolitan Avenue,L
Lorimer St,Brooklyn,561 Metropolitan Ave,"L,G"
Bedford Av,Brooklyn,183 N 7 St,L
1 Av,Manhattan,418 E 14 St,L
3 Av,Manhattan,225 E 14 St,L
Union Sq - 14 St,Manhattan,East 14th Street,"4,5,6,6x,L,N,Q,R,W"
14 St - 6 Avenue,Manhattan,534 Ave Of The Americas,"F,M,L"
14 St - 8 Avenue,Manhattan,81 8th Avenue,"A,C,E,L"
