station_name,borough,entrance,lines
Astoria - Ditmars Blvd,Queens,22-49 31st Street,"N,W"
Astoria Blvd,Queens,25-02 31 St,"N,W"
30 Av,Queens,31-02 30th Avenue,"N,W"
Broadway,Queens,32-03 31 St,"N,W"
36 Av,Queens,35-55 31 St,"N,W"
39 Av,Queens,38-34 31 St,"N,W"
Queensboro Plaza,Queens,25-08A Queens Plaza South,"N,W,7"
Lexington Av / 59 St,Manhattan,743 Lexington Avenue,"F,N,Q,R,4,5,6"
5 Av/59 St,Manhattan,Grand Army Plaza,"N,Q,R"
57 St - 7 Av,Manhattan,7th Avenue,"N,Q,R"
49 St,Manhattan,721 7th Avenue,"N,Q,R"
Times Sq - 42 St,Manhattan,7 West 42nd Street,"N,Q,R,S,1,2,3,7,7x"
34 St - Herald Sq,Manhattan,Avenue of the Americas,"B,D,F,M,N,Q,R"
28 St,Manhattan,1185 Broadway,"N,Q,R"
23 St,Manhattan,949 Broadway,"N,Q,R"
Union Sq - 14 St,Manhattan,East 14th Street,"4,5,6,6x,L,N,Q,R,W"
8 St - Nyu,Manhattan,755A Broadway,"N,Q,R"
Prince St,Manhattan,575 Broadway,"N,Q,R"
Canal St,Manhattan,257 Canal Street,"N,Q,R,J,Z,6"
City Hall,Manhattan,256 Broadway,"N,R"
Wtc - Cortlandt,Manhattan,19 Church Street,1
Rector St,Manhattan,33 Trinity Place,"N,R"
Whitehall St,Manhattan,2 Water St,"N,R,W"
